,Title,Genre,Description,Year,Rating,Votes
740,The Boss,Comedy,"A titan of industry is sent to prison after she's caught insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.",2016,5.4,29642
741,Hands of Stone,"Action,Biography,Drama",The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,2016,6.6,8998
742,El secreto de sus ojos,"Drama,Mystery,Romance",A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,2009,8.2,144524
743,True Grit,"Adventure,Drama,Western",A tough U.S. Marshal helps a stubborn teenager track down her father's murderer.,2010,7.6,254904
744,We Are Your Friends,"Drama,Music,Romance","Caught between a forbidden romance and the expectations of his friends, aspiring DJ Cole Carter attempts to find the path in life that leads to fame and fortune.",2015,6.2,25903
745,A Million Ways to Die in the West,"Comedy,Romance,Western","As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival.",2014,6.1,144779
746,Only for One Night,Thriller,A married womans husband with a perfect life cheats with her sister with extreme consequences befalling them all.,2016,4.6,313
747,Rules Don't Apply,"Comedy,Drama,Romance","The unconventional love story of an aspiring actress, her determined driver, and their boss, eccentric billionaire Howard Hughes.",2016,5.7,3731
748,Ouija: Origin of Evil,"Horror,Thriller","In 1967 Los Angeles, a widowed mother and her 2 daughters add a new stunt to bolster their seance scam business, inviting an evil presence into their home.",2016,6.1,30035
749,Percy Jackson: Sea of Monsters,"Adventure,Family,Fantasy","In order to restore their dying safe haven, the son of Poseidon and his friends embark on a quest to the Sea of Monsters to find the mythical Golden Fleece while trying to stop an ancient evil from rising.",2013,5.9,91684
750,Fracture,"Crime,Drama,Mystery","An attorney, intent on climbing the career ladder toward success, finds an unlikely opponent in a manipulative criminal he is trying to prosecute.",2007,7.2,148943
751,Oculus,"Horror,Mystery","A woman tries to exonerate her brother, who was convicted of murder, by proving that the crime was committed by a supernatural phenomenon.",2013,6.5,92875
752,In Bruges,"Comedy,Crime,Drama","Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",2008,7.9,322536
753,This Means War,"Action,Comedy,Romance",Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,2012,6.3,154400
754,Lída Baarová,"Biography,Drama,History",A film about the black-and-white era actress Lída Baarová and her doomed love affair.,2016,5.0,353
755,The Road,"Adventure,Drama","In a dangerous post-apocalyptic world, an ailing father defends his son as they slowly travel to the sea.",2009,7.3,187302
756,Lavender,"Drama,Thriller","After losing her memory, a woman begins to see unexplained things after her psychiatrist suggests she visit her childhood home.",2016,5.2,2083
757,Deuces,Drama,An agent infiltrates a crime ring ran by a charismatic boss.,2016,6.6,256
758,Conan the Barbarian,"Action,Adventure,Fantasy",A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.,2011,5.2,84893
759,The Fighter,"Action,Biography,Drama","A look at the early years of boxer ""Irish"" Micky Ward and his brother who helped train him before going pro in the mid 1980s.",2010,7.8,290056
760,August Rush,"Drama,Music","A drama with fairy tale elements, where an orphaned musical prodigy uses his gift as a clue to finding his birth parents.",2007,7.5,91229
761,Chef,"Comedy,Drama","A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",2014,7.3,151970
762,Eye in the Sky,"Drama,Thriller,War","Col. Katherine Powell, a military officer in command of an operation to capture terrorists in Kenya, sees her mission escalate when a girl enters the kill zone triggering an international dispute over the implications of modern warfare.",2015,7.3,57826
763,Eagle Eye,"Action,Mystery,Thriller","Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.",2008,6.6,156158
764,The Purge,"Horror,Sci-Fi,Thriller","A wealthy family are held hostage for harboring the target of a murderous syndicate during the Purge, a 12-hour period in which any and all crime is legal.",2013,5.7,154588
765,PK,"Comedy,Drama,Romance","A stranger in the city asks questions no one has asked before. His childlike curiosity will take him on a journey of love, laughter, and letting go.",2014,8.2,103279
766,Ender's Game,"Action,Sci-Fi","Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, a genocidal alien race which nearly annihilated the human race in a previous invasion.",2013,6.7,194236
767,Indiana Jones and the Kingdom of the Crystal Skull,"Action,Adventure,Fantasy","Famed archaeologist/adventurer Dr. Henry ""Indiana"" Jones is called back into action when he becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",2008,6.2,351361
768,Paper Towns,"Drama,Mystery,Romance","After an all night adventure, Quentin's life-long crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.",2015,6.3,72515
769,High-Rise,Drama,Life for the residents of a tower block begins to run out of control.,2015,5.7,25928
770,Quantum of Solace,"Action,Adventure,Thriller","James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource. All the while, he still tries to seek revenge over the death of his love.",2008,6.6,347798
771,The Assignment,"Action,Crime,Thriller","After waking up and discovering that he has undergone gender reassignment surgery, an assassin seeks to find the doctor responsible.",2016,4.5,2043
772,How to Train Your Dragon,"Animation,Action,Adventure","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",2010,8.1,523893
773,Lady in the Water,"Drama,Fantasy,Mystery","Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.",2006,5.6,82701
774,The Fountain,"Drama,Sci-Fi","As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi.",2006,7.3,199193
775,Cars 2,"Animation,Adventure,Comedy",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011,6.2,110490
776,31,"Horror,Thriller","Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.",2016,5.1,10871
777,Final Girl,"Action,Thriller",A man teaches a young woman how to become a complete weapon. Later she is approached by a group of sadistic teens who kill blonde women for unknown reasons. The hunting season begins.,2015,4.7,9026
778,Chalk It Up,Comedy,"When a super girly-girl is dumped by her boyfriend; she decides to do everything she can to get him back by building a college gymnastics team, quickly learning that she is capable of a lot more than just getting an MRS degree.",2016,4.8,499
779,The Man Who Knew Infinity,"Biography,Drama","The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.",2015,7.2,29912
780,Unknown,"Action,Mystery,Thriller","A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",2011,6.9,218679
781,Self/less,"Action,Mystery,Sci-Fi","A dying real estate mogul transfers his consciousness into a healthy young body, but soon finds that neither the procedure nor the company that performed it are quite what they seem.",2015,6.5,67196
782,Mr. Brooks,"Crime,Drama,Thriller",A psychological thriller about a man who is sometimes controlled by his murder-and-mayhem-loving alter ego.,2007,7.3,128146
783,Tramps,"Comedy,Romance",A young man and woman find love in an unlikely place while carrying out a shady deal.,2016,6.5,1031
784,Before We Go,"Comedy,Drama,Romance",Two strangers stuck in Manhattan for the night grow into each other's most trusted confidants when an evening of unexpected adventure forces them to confront their fears and take control of their lives.,2014,6.9,31370
785,Captain Phillips,"Biography,Drama,Thriller","The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2013,7.8,346154
786,The Secret Scripture,Drama,A woman keeps a diary of her extended stay at a mental hospital.,2016,6.8,378
787,Max Steel,"Action,Adventure,Family","The adventures of teenager Max McGrath and his alien companion, Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.",2016,4.6,11555
788,Hotel Transylvania 2,"Animation,Comedy,Family","Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",2015,6.7,69157
789,Hancock,"Action,Crime,Drama",Hancock is a superhero whose ill considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.,2008,6.4,366138
790,Sisters,Comedy,Two sisters decide to throw one last house party before their parents sell their family home.,2015,6.0,50241
791,The Family,"Comedy,Crime,Thriller","The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.",2013,6.3,92868
792,Zack and Miri Make a Porno,"Comedy,Romance","Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",2008,6.6,154936
793,Ma vie de Courgette,"Animation,Comedy,Drama","After losing his mother, a young boy is sent to a foster home with other orphans his age where he begins to learn the meaning of trust and true love.",2016,7.8,4370
794,Man on a Ledge,"Action,Crime,Thriller","As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",2012,6.6,129252
795,No Strings Attached,"Comedy,Romance","A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",2011,6.2,178243
796,Rescue Dawn,"Adventure,Biography,Drama",A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,2006,7.3,87887
797,Despicable Me 2,"Animation,Adventure,Comedy","When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",2013,7.4,304837
798,A Walk Among the Tombstones,"Crime,Drama,Mystery",Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,2014,6.5,93883
799,The World's End,"Action,Comedy,Sci-Fi",Five friends who reunite in an attempt to top their epic pub crawl from twenty years earlier unwittingly become humanity's only hope for survival.,2013,7.0,199813
800,Yoga Hosers,"Comedy,Fantasy,Horror",Two teenage yoga enthusiasts team up with a legendary man-hunter to battle with an ancient evil presence that is threatening their major party plans.,2016,4.3,7091
801,Seven Psychopaths,"Comedy,Crime",A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,2012,7.2,196652
802,Beowulf,"Animation,Action,Adventure","The warrior Beowulf must fight and defeat the monster Grendel who is terrorizing Denmark, and later, Grendel's mother, who begins killing out of revenge.",2007,6.2,146566
803,Jack Ryan: Shadow Recruit,"Action,Drama,Thriller","Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",2014,6.2,103681
804,1408,"Fantasy,Horror","A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",2007,6.8,221073
805,The Gambler,"Crime,Drama,Thriller",Lit professor and gambler Jim Bennett's debt causes him to borrow money from his mother and a loan shark. Further complicating his situation is his relationship with one of his students. Will Bennett risk his life for a second chance?,2014,6.0,52537
806,Prince of Persia: The Sands of Time,"Action,Adventure,Fantasy",A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,2010,6.6,233148
807,The Spectacular Now,"Comedy,Drama,Romance","A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl.""",2013,7.1,115751
808,A United Kingdom,"Biography,Drama,Romance","The story of King Seretse Khama of Botswana and how his loving but controversial marriage to a British white woman, Ruth Williams, put his kingdom into political and diplomatic turmoil.",2016,6.8,4771
809,USS Indianapolis: Men of Courage,"Action,Drama,History","During World War II, an American navy ship is sunk by a Japanese submarine leaving 300 crewmen stranded in shark infested waters.",2016,5.2,4964
810,Turbo Kid,"Action,Adventure,Comedy","In a post-apocalyptic wasteland in 1997, a comic book fan adopts the persona of his favourite hero to save his enthusiastic friend and fight a tyrannical overlord.",2015,6.7,19309
811,Mama,"Horror,Thriller",A young couple take in their two nieces only to suspect that a foreboding evil has latched itself to their family.,2013,6.2,142560
812,Orphan,"Horror,Mystery,Thriller",A husband and wife who recently lost their baby adopt a nine year-old girl who is not nearly as innocent as she claims to be.,2009,7.0,153448
813,To Rome with Love,"Comedy,Romance","The lives of some visitors and residents of Rome and the romances, adventures and predicaments they get into.",2012,6.3,72050
814,Fantastic Mr. Fox,"Animation,Adventure,Comedy",An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,2009,7.8,149779
815,Inside Man,"Crime,Drama,Mystery","A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",2006,7.6,285441
816,I.T.,"Crime,Drama,Mystery","A self-proclaimed millionaire, has his life turned upside down after firing his I.T. consultant.",2016,5.4,8755
817,127 Hours,"Adventure,Biography,Drama","An adventurous mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive.",2010,7.6,294010
818,Annabelle,"Horror,Mystery,Thriller",A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,2014,5.4,91106
819,Wolves at the Door,"Horror,Thriller","Four friends gather at an elegant home during the Summer of Love, 1969. Unbeknownst to them, deadly visitors are waiting outside. What begins as a simple farewell party turns to a night of ... See full summary »",2016,4.6,564
820,Suite Française,"Drama,Romance,War","During the early years of Nazi occupation of France in World War II, romance blooms between Lucile Angellier (Michelle Williams), a French villager, and Bruno von Falk (Matthias Schoenaerts), a German soldier.",2014,6.9,13711
821,The Imaginarium of Doctor Parnassus,"Adventure,Fantasy,Mystery",A traveling theater company gives its audience much more than they were expecting.,2009,6.8,130153
822,G.I. Joe: The Rise of Cobra,"Action,Adventure,Sci-Fi","An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer.",2009,5.8,180105
823,Christine,"Biography,Drama","The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.",2016,7.0,5855
824,Man Down,"Drama,Thriller","In a post-apocalyptic America, former U.S. Marine Gabriel Drummer searches desperately for the whereabouts of his son, accompanied by his best friend and a survivor.",2015,5.8,4779
825,Crawlspace,"Horror,Thriller",A thriller centered around a widower who moves into a seemingly perfect new home with his daughter and new wife.,2016,5.3,1427
826,Shut In,"Drama,Horror,Thriller","A heart-pounding thriller about a widowed child psychologist who lives in an isolated existence in rural New England. Caught in a deadly winter storm, she must find a way to rescue a young boy before he disappears forever.",2016,4.6,5715
827,The Warriors Gate,"Action,Adventure,Fantasy",A teenager is magically transported to China and learns to convert his video game skills into those of a Kung Fu warrior.,2016,5.3,1391
828,Grindhouse,"Action,Horror,Thriller",Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the 60s and 70s with two back-to-back cult films that include previews of coming attractions between them.,2007,7.6,160350
829,Disaster Movie,Comedy,"Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.",2008,1.9,77207
830,Rocky Balboa,"Drama,Sport","Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight; against the reigning heavyweight champ Mason 'The Line' Dixon.",2006,7.2,171356
831,Diary of a Wimpy Kid: Dog Days,"Comedy,Family","School's out. Summer vacation is on. However, Greg may not have the best summer vacation ever. What could go wrong?",2012,6.4,16917
832,Jane Eyre,"Drama,Romance",A mousy governess who softens the heart of her employer soon discovers that he's hiding a terrible secret.,2011,7.4,67464
833,Fool's Gold,"Action,Adventure,Comedy",A new clue to the whereabouts of a lost treasure rekindles a married couple's sense of adventure -- and their estranged romance.,2008,5.7,62719
834,The Dictator,Comedy,The heroic story of a dictator who risked his life to ensure that democracy would never come to the country he so lovingly oppressed.,2012,6.4,225394
835,The Loft,"Mystery,Romance,Thriller","Five married guys conspire to secretly share a penthouse loft in the city--a place where they can carry out hidden affairs and indulge in their deepest fantasies. But the fantasy becomes a nightmare when they discover the dead body of an unknown woman in the loft, and they realize one of the group must be involved.",2014,6.3,38804
836,Bacalaureat,"Crime,Drama",A film about compromises and the implications of the parent's role.,2016,7.5,5531
837,You Don't Mess with the Zohan,"Action,Comedy",An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist.,2008,5.5,163144
838,Exposed,"Crime,Drama,Mystery",A police detective investigates the truth behind his partner's death. The mysterious case reveals disturbing police corruption and a dangerous secret involving an unlikely young woman.,2016,4.2,8409
839,Maudie,"Biography,Drama,Romance",An arthritic Nova Scotia woman works as a housekeeper while she hones her skills as an artist and eventually becomes a beloved figure in the community.,2016,7.8,346
840,Horrible Bosses 2,"Comedy,Crime","Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",2014,6.3,125190
841,A Bigger Splash,"Drama,Thriller",The vacation of a famous rock star and a filmmaker in Italy is disrupted by the unexpected visit of an old friend and his daughter.,2015,6.4,15232
842,Melancholia,Drama,Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.,2011,7.1,137117
843,The Princess and the Frog,"Animation,Adventure,Comedy","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",2009,7.1,95480
844,Unstoppable,"Action,Thriller","With an unmanned, half-mile-long freight train barreling toward a city, a veteran engineer and a young conductor race against the clock to prevent a catastrophe.",2010,6.8,157499
845,Flight,"Drama,Thriller","An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling.",2012,7.3,276347
846,Home,"Animation,Adventure,Comedy","An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",2015,6.7,77447
847,La migliore offerta,"Crime,Drama,Mystery","In the world of high-end art auctions and antiques, Virgil Oldman is an elderly and esteemed but eccentric genius art-expert, known and appreciated by the world. Oldman is hired by a ... See full summary »",2013,7.8,77986
848,Mean Dreams,Thriller,"Follows Casey and Jonas, two teenagers desperate to escape their broken and abusive homes and examines the desperation of life on the run and the beauty of first love.",2016,6.3,1066
849,42,"Biography,Drama,Sport",This movie is about Jackie Robinson and his journey to becoming a Brooklyn Dodger and his life during that time.,2013,7.5,69659
850,21,"Crime,Drama,Thriller","""21"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.",2008,6.8,198395
851,Begin Again,"Drama,Music",A chance encounter between a disgraced music-business executive and a young singer-songwriter new to Manhattan turns into a promising collaboration between the two talents.,2013,7.4,111875
852,Out of the Furnace,"Crime,Drama,Thriller","When Rodney Baze mysteriously disappears and law enforcement doesn't follow through fast enough, his older brother, Russell, takes matters into his own hands to find justice.",2013,6.8,88829
853,Vicky Cristina Barcelona,"Drama,Romance","Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",2008,7.1,208770
854,Kung Fu Panda,"Animation,Action,Adventure","The Dragon Warrior has to clash against the savage Tai Lung as China's fate hangs in the balance: However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a tyro in martial arts.",2008,7.6,329788
855,Barbershop: The Next Cut,"Comedy,Drama","As their surrounding community has taken a turn for the worse, the crew at Calvin's Barbershop come together to bring some much needed change to their neighborhood.",2016,5.9,9993
856,Terminator Salvation,"Action,Adventure,Drama","In 2018, a mysterious new weapon in the war against the machines, half-human and half-machine, comes to John Connor on the eve of a resistance attack on Skynet. But whose side is he on, and can he be trusted?",2009,6.6,297093
857,Freedom Writers,"Biography,Crime,Drama","A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",2007,7.5,55648
858,The Hills Have Eyes,Horror,"A suburban American family is being stalked by a group of psychotic people who live in the desert, far away from civilization.",2006,6.4,136642
859,Changeling,"Biography,Drama,Mystery","A grief-stricken mother takes on the LAPD to her own detriment when it stubbornly tries to pass off an obvious impostor as her missing child, while also refusing to give up hope that she will find him one day.",2008,7.8,206793
860,Remember Me,"Drama,Romance","A romantic drama centered on two new lovers: Tyler, whose parents have split in the wake of his brother's suicide, and Ally, who lives each day to the fullest since witnessing her mother's murder.",2010,7.2,119376
861,Koe no katachi,"Animation,Drama,Romance","The story revolves around Nishimiya Shoko, a grade school student who has impaired hearing. She transfers into a new school, where she is bullied by her classmates, especially Ishida Shouya... See full summary »",2016,8.4,2421
862,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy,Family","Alexander's day begins with gum stuck in his hair, followed by more calamities. However, he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother and sister - who all find themselves living through their own terrible, horrible, no good, very bad day.",2014,6.2,32310
863,Locke,Drama,"Ivan Locke, a dedicated family man and successful construction manager, receives a phone call on the eve of the biggest challenge of his career that sets in motion a series of events that threaten his carefully cultivated existence.",2013,7.1,100890
864,The 9th Life of Louis Drax,"Mystery,Thriller",A psychologist who begins working with a young boy who has suffered a near-fatal fall finds himself drawn into a mystery that tests the boundaries of fantasy and reality.,2016,6.3,6175
865,Horns,"Drama,Fantasy,Horror","In the aftermath of his girlfriend's mysterious death, a young man awakens to find strange horns sprouting from his temples.",2013,6.5,61060
866,Indignation,"Drama,Romance","In 1951, Marcus, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with sexual repression and cultural disaffection, amid the ongoing Korean War.",2016,6.9,7402
867,The Stanford Prison Experiment,"Biography,Drama,History",Twenty-four male students out of seventy-five were selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.,2015,6.9,20907
868,Diary of a Wimpy Kid: Rodrick Rules,"Comedy,Family","Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond.",2011,6.6,20194
869,Mission: Impossible III,"Action,Adventure,Thriller",Agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fianceé in response .,2006,6.9,270429
870,En man som heter Ove,"Comedy,Drama","Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",2015,7.7,21569
871,Dragonball Evolution,"Action,Adventure,Fantasy","The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power.",2009,2.7,59512
872,Red Dawn,"Action,Thriller",A group of teenagers look to save their town from an invasion of North Korean soldiers.,2012,5.4,64584
873,One Day,"Drama,Romance","After spending the night together on the night of their college graduation Dexter and Em are shown each year on the same date to see where they are in their lives. They are sometimes together, sometimes not, on that day.",2011,7.0,113599
874,Life as We Know It,"Comedy,Drama,Romance",Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.,2010,6.6,101301
875,28 Weeks Later,"Drama,Horror,Sci-Fi","Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes to plan.",2007,7.0,221858
876,Warm Bodies,"Comedy,Horror,Romance","After a highly unusual zombie saves a still-living girl from an attack, the two form a relationship that sets in motion events that might transform the entire lifeless world.",2013,6.9,193579
877,Blue Jasmine,Drama,"A New York socialite, deeply troubled and in denial, arrives in San Francisco to impose upon her sister. She looks a million, but isn't bringing money, peace, or love...",2013,7.3,160592
878,G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.,2013,5.8,152145
879,Wrath of the Titans,"Action,Adventure,Fantasy","Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.",2012,5.8,159230
880,Shin Gojira,"Action,Adventure,Drama",Japan is plunged into chaos upon the appearance of a giant monster.,2016,6.9,8365
881,Saving Mr. Banks,"Biography,Comedy,Drama","Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",2013,7.5,125693
882,Transcendence,"Drama,Mystery,Romance","A scientist's drive for artificial intelligence, takes on dangerous implications when his consciousness is uploaded into one such program.",2014,6.3,184564
883,Rio,"Animation,Adventure,Comedy","When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",2011,6.9,173919
884,Equals,"Drama,Romance,Sci-Fi","In an emotionless utopia, two people fall in love when they regain their feelings from a mysterious disease, causing tensions between them and their society.",2015,6.1,16361
885,Babel,Drama,"Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.",2006,7.5,253417
886,The Tree of Life,"Drama,Fantasy","The story of a family in Waco, Texas in 1956. The eldest son witnesses the loss of innocence and struggles with his parents' conflicting teachings.",2011,6.8,143517
887,The Lucky One,"Drama,Romance",A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,2012,6.5,82874
888,Piranha 3D,"Comedy,Horror,Thriller","After a sudden underwater tremor sets free scores of the prehistoric man-eating fish, an unlikely group of strangers must band together to stop themselves from becoming fish food for the area's new razor-toothed residents.",2010,5.5,75262
889,50/50,"Comedy,Drama,Romance","Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.",2011,7.7,281625
890,The Intent,"Crime,Drama","Gunz (Dylan Duffus) is thrust into a world of excitement when he joins the TIC crew. The crew, led by the ruthless Hoodz (Scorcher), goes from low level weed peddling to full on armed ... See full summary »",2016,3.5,202
891,This Is 40,"Comedy,Romance","Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",2012,6.2,108156
892,Real Steel,"Action,Drama,Family","In the near future, robot boxing is a top sport. A struggling promoter feels he's found a champion in a discarded robot.",2011,7.1,264480
893,Sex and the City,"Comedy,Drama,Romance",A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,2008,5.5,102547
894,Rambo,"Action,Thriller,War","In Thailand, John Rambo joins a group of missionaries to venture into war-torn Burma, and rescue a group of Christian aid workers who were kidnapped by the ruthless local infantry unit.",2008,7.1,187077
895,Planet Terror,"Action,Comedy,Horror","After an experimental bio-weapon is released, turning thousands into zombie-like creatures, it's up to a rag-tag group of survivors to stop the infected and those behind its release.",2007,7.1,174553
896,Concussion,"Biography,Drama,Sport","In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.",2015,7.1,61274
897,The Fall,"Adventure,Comedy,Drama","In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.",2006,7.9,93036
898,The Ugly Truth,"Comedy,Romance",A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help ... See full summary »,2009,6.5,172558
899,Bride Wars,"Comedy,Romance",Two best friends become rivals when they schedule their respective weddings on the same day.,2009,5.5,83976
900,Sleeping with Other People,"Comedy,Drama,Romance","A good-natured womanizer and a serial cheater form a platonic relationship that helps reform them in ways, while a mutual attraction sets in.",2015,6.5,27730
901,Snakes on a Plane,"Action,Adventure,Crime","An FBI agent takes on a plane full of deadly and venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss.",2006,5.6,118905
